His	N.Reg.Nom.Sg.Neut
Moſt	N.Name.*.*.*
Aucusr	N.Name.*.*.*
,	SYM.Pun.Comma
AND	N.Name.*.*.*
ExcELLENT	N.Name.*.*.*
MATESTY	N.Name.Nom.Sg.*
,	SYM.Pun.Comma
GEORGE	N.Name.Nom.Sg.*
the	N.Name.*.*.*
T	N.Name.*.*.*
HIRD	N.Name.*.*.*
.	SYM.Pun.Sent
King	N.Name.*.*.*
of	N.Name.*.*.*
GREAr	N.Name.*.*.*
-	SYM.Pun.Hyph
BRiTAi	FM
,	SYM.Pun.Comma
&	FM
c	FM
.	SYM.Pun.Sent
T	N.Name.Nom.Sg.*
HIS	N.Reg.Nom.Sg.Neut
ENGLISH	N.Name.Nom.Sg.*
GRAMMAR	N.Name.Nom.Sg.*
Is	N.Name.*.*.*
moſt	N.Name.*.*.*
humbly	N.Name.*.*.*
inſcribed	N.Name.*.*.*
,	SYM.Pun.Comma
His	N.Reg.Nom.Sg.Neut
Majrsrr's	N.Name.*.*.*
Ever	N.Name.*.*.*
Dutiful	N.Name.Nom.Sg.Neut
,	SYM.Pun.Comma
Loyal	ADJD.Pos
and	FM
Obedient	FM
,	SYM.Pun.Comma
Subject	FM
and	FM
Servant	FM
,	SYM.Pun.Comma
CHARLES	N.Name.Nom.Sg.Masc
WISEMAN	N.Name.Nom.Sg.Masc
.	SYM.Pun.Sent

